"Waste Capacity per end use,  per plants, per technology type, and per period"
t_periods,Sub,EndUse,Treatment_Plant,Tech_type_1,Tech_type_2,Capacity_units,Capacities
2050,Solid,Landfill,MI - Arbor Hills,Cogeneration engine,Internal Combustion Engine,MW,0.3129672050057948
2050,Solid,Landfill,Beare Rd,Biogas upgrade,Public,TJ.y,41.04110166140896
2050,Solid,Landfill,Beare Rd,Biogas capture,,Tj.y,288.3195424455218
2050,Solid,Landfill,Beare Rd,Biogas capture,___,TJ.y,26.17574131371054
2050,Solid,Landfill,Beare Rd,Cogeneration engine,Internal Combustion Engine,MW,0.31866879092081885
2050,Solid,Landfill,Brock West,Biogas upgrade,Public,TJ.y,41.6496608986362
2050,Solid,Landfill,Brock West,Biogas capture,___,TJ.y,35.16401277283207
2050,Solid,Landfill,Brock West,Cogeneration engine,Internal Combustion Engine,MW,0.33408015223357723
2050,Solid,Landfill,MI - Carleton farms,Biogas upgrade,Public,TJ.y,42.95429077275732
2050,Solid,Landfill,MI - Carleton farms,Biogas capture,,Tj.y,506.18195661617216
2050,Solid,Landfill,MI - Carleton farms,Biogas capture,___,TJ.y,27.276535138473967
2050,Solid,Landfill,MI - Carleton farms,Cogeneration engine,Internal Combustion Engine,MW,0.32841479342971847
2050,Solid,Landfill,Green Lane,Biogas upgrade,Public,TJ.y,309.7411914115544
2050,Solid,Landfill,Green Lane,Biogas capture,,Tj.y,2658.3673355205324
2050,Solid,Landfill,Green Lane,Biogas capture,___,TJ.y,29.750279624504618
2050,Solid,Landfill,Green Lane,Cogeneration engine,Internal Combustion Engine,MW,0.14217685380395717
2050,Solid,Landfill,Keele Valley,Biogas upgrade,Public,TJ.y,192.95108340644947
2050,Solid,Landfill,Keele Valley,Biogas capture,,Tj.y,1142.7782271417814
2050,Solid,Landfill,Keele Valley,Biogas capture,___,TJ.y,29.57022833594505
2050,Solid,Landfill,Keele Valley,Cogeneration engine,Internal Combustion Engine,MW,0.14217218787389174
2050,Solid,Landfill,Thackeray,Biogas upgrade,Public,TJ.y,35.120559819893145
2050,Solid,Landfill,Thackeray,Biogas capture,___,TJ.y,27.69077175802351
2050,Solid,Landfill,Thackeray,Cogeneration engine,Internal Combustion Engine,MW,0.3354840788099884
2050,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,Public,TJ.y,4179.446108279383
2050,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Gasification,Central,MW,0.11215395632245909
2050,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Gasification,Enerkem,TJ.y,2.998636084527056
2050,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,Public,TJ.y,1884.028043174219
2050,Water,Waste water,Humber Wastewater Treatment Plant,Gasification,Central,MW,0.10115332212592776
2050,Water,Waste water,Humber Wastewater Treatment Plant,Gasification,Enerkem,TJ.y,2.99651100216286
2050,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,Public,TJ.y,890.5172659873454
2050,Water,Waste water,Highland Creek Waterwater Treatment Plant,Gasification,Central,MW,0.09251151082536312
2050,Water,Waste water,Highland Creek Waterwater Treatment Plant,Gasification,Enerkem,TJ.y,2.9897809057960987
2050,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,,kt.y,3.71839517625232
