"Building capacity per subsector, per end use, per input energy, and per period"
t_periods,Sub,EndUse,Tech_type_1,Tech_type_2,Energy_cat,Efficiency,Capacity_units,Capacities
2023,Public,Lighting,Fluorescent,___,Electricity,Standard,Mlm,504.9781593787726
2023,Public,Lighting,Halogen,100W,Electricity,Standard,Mlm,219.5490647035903
2023,Public,Lighting,Incandescent,100W,Electricity,Standard,Mlm,2.9805442998965495
2023,Public,Lighting,Light Emitting Diode,___,Electricity,Energy Star,Mlm,2.4454091610208497
2023,Public,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,6.902486208290143
2023,Public,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,13.510057104729887
2023,Public,Space Cooling,Central,___,Electricity,Energy Star,MW,0.1479452941088107
2023,Public,Space Cooling,Central,___,Electricity,High,MW,0.12814524262741128
2023,Public,Space Cooling,Central,___,Electricity,Standard,MW,0.15841738461089225
2023,Public,Space Cooling,Central,___,Natural Gas,Energy Star,MW,7.254236123884772
2023,Public,Space Cooling,Central,___,Natural Gas,High,MW,78.3537495734166
2023,Public,Space Cooling,Central,___,Natural Gas,Standard,MW,3.6324383619858303
2023,Public,Space Cooling,Wall,___,Electricity,Energy Star,MW,0.2718505347116622
2023,Public,Space Cooling,Wall,___,Electricity,High,MW,0.24752538646759623
2023,Public,Space Cooling,Wall,___,Electricity,Standard,MW,0.2955693355315257
2023,Public,Space Cooling,Window,___,Electricity,Energy Star,MW,0.3719233593882887
2023,Public,Space Cooling,Window,___,Electricity,High,MW,0.268028748446413
2023,Public,Space Cooling,Window,___,Electricity,Standard,MW,0.4743293689077393
2023,Public,Space Cooling,Zero Thermal Measure,___,ETHOS,Standard,MW,0.023959826025722775
2023,Public,Space Cooling,___,___,District Cooling,___,MW,54.67894012141165
2023,Public,Space Cooling,___,___,Electricity,Standard,MW,276.61856846880676
2023,Public,Space Cooling,___,___,Natural Gas,Standard,MW,49.17959898233188
2023,Public,Space Heating,Furnace,Large,Hydrogen,Standard,MW,0.05568806586575967
2023,Public,Space Heating,Furnace,Medium,Hydrogen,Standard,MW,0.05529257826125696
2023,Public,Space Heating,Furnace,Small,Hydrogen,Standard,MW,0.054269112646754394
2023,Public,Space Heating,Furnace,___,Electricity,Standard,MW,26.827311526136874
2023,Public,Space Heating,Furnace,___,Heavy Fuel Oil,High,MW,0.5522989826901025
2023,Public,Space Heating,Furnace,___,Heavy Fuel Oil,Standard,MW,0.5631678504557928
2023,Public,Space Heating,Furnace,___,Kerosene,Standard,MW,0.5672640195150255
2023,Public,Space Heating,Furnace,___,Light Fuel Oil,High,MW,1.1878747275978192
2023,Public,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,24.20231951752467
2023,Public,Space Heating,Furnace,___,Natural Gas,Energy Star,MW,2.232678418424824
2023,Public,Space Heating,Furnace,___,Natural Gas,High,MW,192.51191413317414
2023,Public,Space Heating,Furnace,___,Natural Gas,Standard,MW,514.3208913222529
2023,Public,Space Heating,Furnace,___,Propane,Energy Star,MW,0.2806593401183542
2023,Public,Space Heating,Furnace,___,Propane,High,MW,0.27345616381711546
2023,Public,Space Heating,Furnace,___,Propane,Standard,MW,0.28519271923441675
2023,Public,Space Heating,Heat Pump,___,Electricity,Energy Star,MW,0.32829378571564477
2023,Public,Space Heating,Heat Pump,___,Electricity,High,MW,0.27151128878529945
2023,Public,Space Heating,Heat Pump,___,Electricity,Standard,MW,0.25346296061927803
2023,Public,Space Heating,Heat Pump,___,Geothermal,Energy Star,MW,0.11913375814633315
2023,Public,Space Heating,Heat Pump,___,Geothermal,High,MW,0.11006359124854022
2023,Public,Space Heating,Heat Pump,___,Geothermal,Standard,MW,0.12962669058074974
2023,Public,Space Heating,Heat Pump,___,Natural Gas,Standard,MW,0.21738465979373417
2023,Public,Space Heating,Plinthe,1000W,Electricity,Standard,MW,2.3564495837714166
2023,Public,Space Heating,Plinthe,1500W,Electricity,Standard,MW,76.77717659045874
2023,Public,Space Heating,Plinthe,500W,Electricity,Standard,MW,0.9267027642907937
2023,Public,Space Heating,Plinthe,___,Electricity,Standard,MW,53.778749053871636
2023,Public,Space Heating,___,___,District Heating,___,MW,165.04920984745135
2023,Public,Water Heating,Heat Pump,___,Electricity,Energy Star,MW,0.039723734007441
2023,Public,Water Heating,Heat Pump,___,Electricity,High,MW,0.0332040187555131
2023,Public,Water Heating,Heat Pump,___,Electricity,Standard,MW,0.03826060743059169
2023,Public,Water Heating,Solar Thermal,Backup,Electricity,Standard,MW,0.03506093875805162
2023,Public,Water Heating,Solar Thermal,Backup,Natural Gas,Standard,MW,0.251559726146174
2023,Public,Water Heating,System,___,Heavy Fuel Oil,Standard,MW,0.15875679804624782
2023,Public,Water Heating,System,___,Kerosene,Standard,MW,0.1590627112883537
2023,Public,Water Heating,System,___,Light Fuel Oil,Standard,MW,0.21646443480184313
2023,Public,Water Heating,System,___,Propane,Energy Star,MW,0.25441218584842756
2023,Public,Water Heating,With Tank,___,Electricity,High,MW,0.1405665141261747
2023,Public,Water Heating,With Tank,___,Electricity,Standard,MW,0.23401176054325137
2023,Public,Water Heating,With Tank,___,Natural Gas,Energy Star,MW,0.4435442815167788
2023,Public,Water Heating,With Tank,___,Natural Gas,High,MW,0.470538236620725
2023,Public,Water Heating,With Tank,___,Natural Gas,Standard,MW,0.3512804217481006
2023,Public,Water Heating,___,___,District Heating,___,MW,63.5203896576151
2023,Public,Water Heating,___,___,Electricity,Standard,MW,4.434813473304629
2023,Public,Water Heating,___,___,Heavy Fuel Oil,Standard,MW,1.3264013747022663
2023,Public,Water Heating,___,___,Kerosene,Standard,MW,1.3268845182771765
2023,Public,Water Heating,___,___,Light Fuel Oil,Standard,MW,5.731894472631676
2023,Public,Water Heating,___,___,Natural Gas,Standard,MW,28.858600894132874
2023,Residential,Other Appliances,Other,___,Electricity,Standard,kunits,26837.906886877805
2023,Residential,Clothe Dryer,___,___,Electricity,Energy Star,kunits,0.20474026131085726
2023,Residential,Clothe Dryer,___,___,Electricity,High,kunits,0.11982159101324476
2023,Residential,Clothe Dryer,___,___,Electricity,Standard,kunits,1224.7711173523203
2023,Residential,Clothe Dryer,___,___,Natural Gas,Standard,kunits,25.10967915058378
2023,Residential,Clothe Washer,___,Combined,Electricity,Energy Star,kunits,1.2448539695283232
2023,Residential,Clothe Washer,___,Combined,Electricity,High,kunits,0.028208630815252565
2023,Residential,Clothe Washer,___,Combined,Electricity,Standard,kunits,0.0910064339793811
2023,Residential,Clothe Washer,___,Front,Electricity,Energy Star,kunits,0.030441580714068262
2023,Residential,Clothe Washer,___,Front,Electricity,High,kunits,0.024692311569187747
2023,Residential,Clothe Washer,___,Front,Electricity,Standard,kunits,0.02994212859150291
2023,Residential,Clothe Washer,___,Top,Electricity,Energy Star,kunits,0.03262096855657727
2023,Residential,Clothe Washer,___,Top,Electricity,High,kunits,0.027467395667294378
2023,Residential,Clothe Washer,___,Top,Electricity,Standard,kunits,0.04360994534936972
2023,Residential,Clothe Washer,___,___,Electricity,Standard,kunits,1146.1458308996816
2023,Residential,Dish Washer,___,___,Electricity,Energy Star,kunits,0.24940042423216024
2023,Residential,Dish Washer,___,___,Electricity,High,kunits,0.20410530027377638
2023,Residential,Dish Washer,___,___,Electricity,Standard,kunits,780.1901926760873
2023,Residential,Freezer,___,Chest,Electricity,Energy Star,kunits,0.14216818033313183
2023,Residential,Freezer,___,Chest,Electricity,High,kunits,0.14908280725361303
2023,Residential,Freezer,___,Chest,Electricity,Standard,kunits,0.18801698692132288
2023,Residential,Freezer,___,Standing,Electricity,Energy Star,kunits,0.07214658535157963
2023,Residential,Freezer,___,Standing,Electricity,High,kunits,0.06951490430551728
2023,Residential,Freezer,___,Standing,Electricity,Standard,kunits,0.07813380137840578
2023,Residential,Freezer,___,___,Electricity,Standard,kunits,371.2695214048775
2023,Residential,Lighting,Fluocompact,___,Electricity,Energy Star,Mlm,2.539483568980663
2023,Residential,Lighting,Fluocompact,___,Electricity,High,Mlm,3.861145728506802
2023,Residential,Lighting,Fluocompact,___,Electricity,Standard,Mlm,57.666481838786005
2023,Residential,Lighting,Fluorescent,T12,Electricity,Standard,Mlm,7.659459068410916
2023,Residential,Lighting,Fluorescent,T5,Electricity,High,Mlm,11.281687470893127
2023,Residential,Lighting,Fluorescent,T5,Electricity,Standard,Mlm,3855.0312540121713
2023,Residential,Lighting,Fluorescent,T8,Electricity,High,Mlm,4.315760763233951
2023,Residential,Lighting,Fluorescent,T8,Electricity,Standard,Mlm,8.461661592289952
2023,Residential,Lighting,Fluorescent,___,Electricity,Standard,Mlm,1081.7178264351057
2023,Residential,Lighting,Halogen,60W,Electricity,Standard,Mlm,2.429066052802815
2023,Residential,Lighting,Incandescent,60W,Electricity,Standard,Mlm,3.0266425314488905
2023,Residential,Lighting,Light Emitting Diode,___,Electricity,Energy Star,Mlm,2.2848921250883865
2023,Residential,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,72.84095409029207
2023,Residential,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,78.62512114609184
2023,Residential,Range,___,___,Electricity,High,kunits,0.024345500078799962
2023,Residential,Range,___,___,Electricity,Standard,kunits,6003.42022147264
2023,Residential,Range,___,___,Natural Gas,High,kunits,0.0787121726799804
2023,Residential,Range,___,___,Natural Gas,Standard,kunits,39.57732801989449
2023,Residential,Refrigerator,___,Freezer Down,Electricity,Energy Star,kunits,0.07467655761564326
2023,Residential,Refrigerator,___,Freezer Down,Electricity,High,kunits,0.07467655768589657
2023,Residential,Refrigerator,___,Freezer Down,Electricity,Standard,kunits,0.07972481749697154
2023,Residential,Refrigerator,___,Freezer Top,Electricity,Energy Star,kunits,0.2081136927245676
2023,Residential,Refrigerator,___,Freezer Top,Electricity,High,kunits,0.17763138023380107
2023,Residential,Refrigerator,___,Freezer Top,Electricity,Standard,kunits,12.246457739593135
2023,Residential,Refrigerator,___,___,Electricity,Standard,kunits,945.2547462275845
2023,Residential,Space Cooling,Central,___,Electricity,Energy Star,MW,0.13423468055148016
2023,Residential,Space Cooling,Central,___,Electricity,High,MW,0.11160617664330254
2023,Residential,Space Cooling,Central,___,Electricity,Standard,MW,1516.4437787212996
2023,Residential,Space Cooling,Room,___,Electricity,Standard,MW,141.4016239643744
2023,Residential,Space Cooling,Wall,___,Electricity,Energy Star,MW,0.39064358825992634
2023,Residential,Space Cooling,Wall,___,Electricity,High,MW,0.32790487066847673
2023,Residential,Space Cooling,Wall,___,Electricity,Standard,MW,0.4681326311111441
2023,Residential,Space Cooling,Window,___,Electricity,Energy Star,MW,0.8603962147056677
2023,Residential,Space Cooling,Window,___,Electricity,High,MW,0.3679350879152964
2023,Residential,Space Cooling,Window,___,Electricity,Standard,MW,452.26843595244003
2023,Residential,Space Cooling,Zero Thermal Measure,___,ETHOS,Standard,MW,0.8201144930631378
2023,Residential,Space Cooling,___,___,District Cooling,___,MW,283.00130514618905
2023,Residential,Space Heating,Boiler,___,Hydrogen,Standard,MW,0.011156130216030803
2023,Residential,Space Heating,Fireplace,___,Propane,High,MW,0.12883526829264833
2023,Residential,Space Heating,Fireplace,___,Propane,Standard,MW,0.13951125297707562
2023,Residential,Space Heating,Furnace,___,Biomass,Standard,MW,14.789567395825351
2023,Residential,Space Heating,Furnace,___,Wood Pellet,Standard,MW,0.11083471300462361
2023,Residential,Space Heating,Furnace,___,Electricity,Standard,MW,0.6659963358205527
2023,Residential,Space Heating,Furnace,___,Kerosene,Standard,MW,0.3698164866252713
2023,Residential,Space Heating,Furnace,___,Light Fuel Oil,High,MW,0.14909594316963523
2023,Residential,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,48.17659789889743
2023,Residential,Space Heating,Furnace,___,Natural Gas,Energy Star,MW,0.7880539907444645
2023,Residential,Space Heating,Furnace,___,Natural Gas,High,MW,3560.060019002216
2023,Residential,Space Heating,Furnace,___,Natural Gas,Medium,MW,1126.3336411389828
2023,Residential,Space Heating,Furnace,___,Natural Gas,Standard,MW,0.4908524887105618
2023,Residential,Space Heating,Furnace,___,Propane,Energy Star,MW,0.47636919420307544
2023,Residential,Space Heating,Furnace,___,Propane,High,MW,48.692377268926386
2023,Residential,Space Heating,Furnace,___,Propane,Standard,MW,0.433324392749083
2023,Residential,Space Heating,Heat Pump,___,Electricity,Energy Star,MW,0.28182918351394787
2023,Residential,Space Heating,Heat Pump,___,Electricity,High,MW,0.22949094875453274
2023,Residential,Space Heating,Heat Pump,___,Electricity,Standard,MW,832.5429389039443
2023,Residential,Space Heating,Heat Pump,___,Geothermal,Energy Star,MW,0.0689402344468247
2023,Residential,Space Heating,Heat Pump,___,Geothermal,High,MW,0.060947323871255406
2023,Residential,Space Heating,Heat Pump,___,Geothermal,Standard,MW,0.07223132953335874
2023,Residential,Space Heating,Heat Pump,___,Natural Gas,Standard,MW,0.16500895957101624
2023,Residential,Space Heating,Plinthe,1000W,Electricity,Standard,MW,1.203704173171097
2023,Residential,Space Heating,Plinthe,1500W,Electricity,Standard,MW,1.3024403631434194
2023,Residential,Space Heating,Plinthe,500W,Electricity,Standard,MW,0.9995066997337656
2023,Residential,Space Heating,Plinthe,___,Electricity,Standard,MW,361.8758990498958
2023,Residential,Space Heating,Pellet stove,___,Wood Pellet,High,MW,0.13800526462833504
2023,Residential,Space Heating,Pellet stove,___,Wood Pellet,Standard,MW,0.13903593566388006
2023,Residential,Space Heating,Stove,___,Biomass,High,MW,0.09119754838133126
2023,Residential,Space Heating,Stove,___,Biomass,Standard,MW,0.0889064648354071
2023,Residential,Space Heating,Zero Programmable Thermostat,___,ETHOS,Standard,MW,464.20581625866026
2023,Residential,Space Heating,Zero Thermal Measure,___,ETHOS,High,MW,0.009764466054590588
2023,Residential,Space Heating,Zero Thermal Measure,___,ETHOS,Medium,MW,0.00981052234973856
2023,Residential,Space Heating,Zero Thermal Measure,___,ETHOS,Standard,MW,0.038246291803149764
2023,Residential,Space Heating,___,___,District Heating,___,MW,412.2409541311561
2023,Residential,Water Heating,Heat Pump,___,Electricity,Energy Star,MW,0.0772415074486004
2023,Residential,Water Heating,Heat Pump,___,Electricity,High,MW,0.059313482809807715
2023,Residential,Water Heating,Heat Pump,___,Electricity,Standard,MW,0.07182920501838055
2023,Residential,Water Heating,Solar Thermal,Backup,Electricity,Standard,MW,0.026730893976532204
2023,Residential,Water Heating,Solar Thermal,Backup,Natural Gas,Standard,MW,0.2683528878669607
2023,Residential,Water Heating,System,___,Biomass,Standard,MW,0.15393035732673682
2023,Residential,Water Heating,System,___,Wood Pellet,Standard,MW,0.1525256247114462
2023,Residential,Water Heating,System,___,Kerosene,Standard,MW,0.20855046395420138
2023,Residential,Water Heating,System,___,Light Fuel Oil,Standard,MW,0.3878161301541338
2023,Residential,Water Heating,System,___,Propane,Standard,MW,0.25088202739905546
2023,Residential,Water Heating,With Tank,___,Electricity,High,MW,0.26829982465281943
2023,Residential,Water Heating,With Tank,___,Electricity,Standard,MW,126.52608032837085
2023,Residential,Water Heating,With Tank,___,Natural Gas,Energy Star,MW,0.2830599851077924
2023,Residential,Water Heating,With Tank,___,Natural Gas,High,MW,346.88045246583647
2023,Residential,Water Heating,With Tank,___,Natural Gas,Standard,MW,0.25270955426346065
2023,Residential,Water Heating,___,___,Biomass,Standard,MW,15.117058044506832
2023,Residential,Water Heating,___,___,Wood Pellet,Standard,MW,15.534131711943582
2023,Residential,Water Heating,___,___,District Heating,___,MW,86.90223989884953
2023,Residential,Water Heating,___,___,Electricity,Standard,MW,52.18699469362417
2023,Residential,Water Heating,___,___,Kerosene,Standard,MW,15.457959006489974
2023,Residential,Water Heating,___,___,Light Fuel Oil,Standard,MW,16.1599478921264
2023,Residential,Water Heating,___,___,Natural Gas,Standard,MW,462.58647869406934
2023,Residential,Water Heating,___,___,Propane,Standard,MW,15.476351097741322
2024,Commercial,Auxiliary Equipment,___,___,Electricity,Standard,kunits,714.6724585778217
2024,Commercial,Auxiliary Equipment,___,___,Natural Gas,Standard,kunits,78.34976513596776
2024,Commercial,Auxiliary Equipment,___,___,Propane,Standard,kunits,50.17967671025597
2024,Commercial,Auxiliary Motors,___,___,Electricity,Standard,kunits,77.66841737836963
2024,Commercial,Lighting,Fluocompact,___,Electricity,High,Mlm,17629.974369401298
2024,Commercial,Lighting,Fluocompact,___,Electricity,Standard,Mlm,131.53773435366324
2024,Commercial,Lighting,Fluorescent,T5,Electricity,High,Mlm,35.89596878780976
2024,Commercial,Lighting,Fluorescent,T5,Electricity,Standard,Mlm,61.362990887464434
2024,Commercial,Lighting,Fluorescent,T8,Electricity,High,Mlm,20.30811377704027
2024,Commercial,Lighting,Fluorescent,T8,Electricity,Standard,Mlm,39.43346249805276
2024,Commercial,Lighting,Fluorescent,___,Electricity,Standard,Mlm,7726.838301980083
2024,Commercial,Lighting,Halogen,100W,Electricity,Standard,Mlm,9959.863691265851
2024,Commercial,Lighting,Incandescent,100W,Electricity,Standard,Mlm,14.19549649498886
2024,Commercial,Lighting,Light Emitting Diode,___,Electricity,Energy Star,Mlm,13.770164974563688
2024,Commercial,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,52.64032113330776
2024,Commercial,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,154.62156750334185
2024,Commercial,Space Cooling,Central,___,Electricity,Energy Star,MW,0.6274591705188859
2024,Commercial,Space Cooling,Central,___,Electricity,High,MW,0.542630927983744
2024,Commercial,Space Cooling,Central,___,Electricity,Standard,MW,0.6796033264497957
2024,Commercial,Space Cooling,Central,___,Natural Gas,Energy Star,MW,2.2054193402396463
2024,Commercial,Space Cooling,Central,___,Natural Gas,High,MW,2.0895079712420612
2024,Commercial,Space Cooling,Central,___,Natural Gas,Standard,MW,2.3369788970456744
2024,Commercial,Space Cooling,Wall,___,Electricity,Energy Star,MW,1.0155821805501732
2024,Commercial,Space Cooling,Wall,___,Electricity,High,MW,0.9413989610819614
2024,Commercial,Space Cooling,Wall,___,Electricity,Standard,MW,1.0802533901628673
2024,Commercial,Space Cooling,Window,___,Electricity,Energy Star,MW,1.3063814190212537
2024,Commercial,Space Cooling,Window,___,Electricity,High,MW,1.0294580812856668
2024,Commercial,Space Cooling,Window,___,Electricity,Standard,MW,1.5144665261220922
2024,Commercial,Space Cooling,Zero Thermal Measure,___,ETHOS,Standard,MW,246.7466297392386
2024,Commercial,Space Cooling,___,___,District Cooling,___,MW,279.9302954514814
2024,Commercial,Space Cooling,___,___,Electricity,Standard,MW,828.069721820309
2024,Commercial,Space Cooling,___,___,Natural Gas,Standard,MW,38.29036982667589
2024,Commercial,Space Heating,Furnace,Large,Hydrogen,Standard,MW,0.30771558693110956
2024,Commercial,Space Heating,Furnace,Medium,Hydrogen,Standard,MW,0.30553338555895276
2024,Commercial,Space Heating,Furnace,Small,Hydrogen,Standard,MW,0.29988596980276633
2024,Commercial,Space Heating,Furnace,___,Electricity,Standard,MW,12.102001341867908
2024,Commercial,Space Heating,Furnace,___,Heavy Fuel Oil,High,MW,2.9448612772692204
2024,Commercial,Space Heating,Furnace,___,Heavy Fuel Oil,Standard,MW,4.155407783148046
2024,Commercial,Space Heating,Furnace,___,Kerosene,Standard,MW,3.9725813502467204
2024,Commercial,Space Heating,Furnace,___,Light Fuel Oil,High,MW,3.60063129473341
2024,Commercial,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,17.908041615780633
2024,Commercial,Space Heating,Furnace,___,Natural Gas,Energy Star,MW,20.585526912688806
2024,Commercial,Space Heating,Furnace,___,Natural Gas,High,MW,142.8640107277133
2024,Commercial,Space Heating,Furnace,___,Natural Gas,Standard,MW,2789.1079257660303
2024,Commercial,Space Heating,Furnace,___,Propane,Energy Star,MW,2.115396583537384
2024,Commercial,Space Heating,Furnace,___,Propane,High,MW,2.0930315846566643
2024,Commercial,Space Heating,Furnace,___,Propane,Standard,MW,84.34851284928757
2024,Commercial,Space Heating,Heat Pump,___,Electricity,Energy Star,MW,1.1999033845522982
2024,Commercial,Space Heating,Heat Pump,___,Electricity,High,MW,0.9916222262808588
2024,Commercial,Space Heating,Heat Pump,___,Electricity,Standard,MW,213.96129653992315
2024,Commercial,Space Heating,Heat Pump,___,Geothermal,Energy Star,MW,0.5774174252704231
2024,Commercial,Space Heating,Heat Pump,___,Geothermal,High,MW,0.5149388506423038
2024,Commercial,Space Heating,Heat Pump,___,Geothermal,Standard,MW,0.6530143379717952
2024,Commercial,Space Heating,Heat Pump,___,Natural Gas,Standard,MW,0.9169015630508427
2024,Commercial,Space Heating,Plinthe,1000W,Electricity,Standard,MW,11.84509847492178
2024,Commercial,Space Heating,Plinthe,1500W,Electricity,Standard,MW,433.12823564155826
2024,Commercial,Space Heating,Plinthe,500W,Electricity,Standard,MW,4.563017506490633
2024,Commercial,Space Heating,Plinthe,___,Electricity,Standard,MW,237.25085388902136
2024,Commercial,Space Heating,___,___,District Heating,___,MW,387.8290987969009
2024,Commercial,Street Lighting,Light Emitting Diode,___,Electricity,High,kunits,47.908165478863296
2024,Commercial,Street Lighting,Light Emitting Diode,___,Electricity,Standard,kunits,4417.197854849397
2024,Commercial,Water Heating,Heat Pump,___,Electricity,Energy Star,MW,0.19878117484861033
2024,Commercial,Water Heating,Heat Pump,___,Electricity,High,MW,0.1654411852492412
2024,Commercial,Water Heating,Heat Pump,___,Electricity,Standard,MW,0.19127142115351667
2024,Commercial,Water Heating,Solar Thermal,Backup,Electricity,Standard,MW,0.17182645563648022
2024,Commercial,Water Heating,Solar Thermal,Backup,Natural Gas,Standard,MW,0.9721290905389764
2024,Commercial,Water Heating,System,___,Heavy Fuel Oil,Standard,MW,0.8542024602178458
2024,Commercial,Water Heating,System,___,Kerosene,Standard,MW,0.7850666621812892
2024,Commercial,Water Heating,System,___,Light Fuel Oil,Standard,MW,1.01733782892388
2024,Commercial,Water Heating,System,___,Propane,Energy Star,MW,2.1015771220929675
2024,Commercial,Water Heating,With Tank,___,Electricity,High,MW,0.8263448412675162
2024,Commercial,Water Heating,With Tank,___,Electricity,Standard,MW,2.0834574743175374
2024,Commercial,Water Heating,With Tank,___,Natural Gas,Energy Star,MW,1.9132291182195522
2024,Commercial,Water Heating,With Tank,___,Natural Gas,High,MW,1.8681391211829868
2024,Commercial,Water Heating,With Tank,___,Natural Gas,Standard,MW,2.2223760005557893
2024,Commercial,Water Heating,___,___,District Heating,___,MW,161.35142854131473
2024,Commercial,Water Heating,___,___,Electricity,Standard,MW,10.881759742039234
2024,Commercial,Water Heating,___,___,Heavy Fuel Oil,Standard,MW,2.686958167137851
2024,Commercial,Water Heating,___,___,Kerosene,Standard,MW,2.669549281140826
2024,Commercial,Water Heating,___,___,Light Fuel Oil,Standard,MW,8.121322043747686
2024,Commercial,Water Heating,___,___,Natural Gas,Standard,MW,170.5973995263883
2024,Commercial,Water Heating,___,___,Propane,Standard,MW,4.2223994417040265
2024,Industry,Industrial Processes,Self produced,Retrofit,ETHOS,,MW,0.019345886743275607
2024,Industry,Industrial Processes,Self produced,___,Waste Heat,,MW,46.89261356890001
2024,Industry,Lighting,Self produced,Retrofit,ETHOS,,MW,12.942759579200002
2024,Industry,Space Cooling,Self produced,Retrofit,ETHOS,,MW,0.018127926683937045
2024,Industry,Space Heating,Self produced,Retrofit,ETHOS,,MW,0.018469206019439924
2024,Industry,Water Heating,Self produced,Retrofit,ETHOS,,MW,0.019038670933085138
2024,Public,Auxiliary Equipment,___,___,Electricity,Standard,kunits,85.8864965893374
2024,Public,Auxiliary Equipment,___,___,Natural Gas,Standard,kunits,10.84105773529417
2024,Public,Auxiliary Equipment,___,___,Propane,Standard,kunits,0.4185758455284486
2024,Public,Auxiliary Motors,___,___,Electricity,Standard,kunits,18.847123117801093
2024,Public,Lighting,Fluocompact,___,Electricity,High,Mlm,1720.906788519987
2024,Public,Lighting,Fluocompact,___,Electricity,Standard,Mlm,26.7173925082029
2024,Public,Lighting,Fluorescent,T5,Electricity,High,Mlm,19.305223315647286
2024,Public,Lighting,Fluorescent,T5,Electricity,Standard,Mlm,82.95321134150271
2024,Public,Lighting,Fluorescent,T8,Electricity,High,Mlm,7.549372684972294
2024,Public,Lighting,Fluorescent,T8,Electricity,Standard,Mlm,14.243471409361991
2024,Public,Lighting,Fluorescent,___,Electricity,Standard,Mlm,504.973586890032
2024,Public,Lighting,Halogen,100W,Electricity,Standard,Mlm,10.306252561254372
2024,Public,Lighting,Incandescent,100W,Electricity,Standard,Mlm,4.126904623922919
2024,Public,Lighting,Light Emitting Diode,___,Electricity,Energy Star,Mlm,4.515582114454551
2024,Public,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,11.139037250462472
2024,Public,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,18.039744590827816
2024,Public,Space Cooling,Central,___,Electricity,Energy Star,MW,0.2836073330014979
2024,Public,Space Cooling,Central,___,Electricity,High,MW,0.24606388814819496
2024,Public,Space Cooling,Central,___,Electricity,Standard,MW,0.30326719323258966
2024,Public,Space Cooling,Central,___,Natural Gas,Energy Star,MW,8.67769995947518
2024,Public,Space Cooling,Central,___,Natural Gas,High,MW,80.09112178890233
2024,Public,Space Cooling,Central,___,Natural Gas,Standard,MW,4.833969969875264
2024,Public,Space Cooling,Wall,___,Electricity,Energy Star,MW,0.49701004842934643
2024,Public,Space Cooling,Wall,___,Electricity,High,MW,0.4540588410707006
2024,Public,Space Cooling,Wall,___,Electricity,Standard,MW,0.5388091631967942
2024,Public,Space Cooling,Window,___,Electricity,Energy Star,MW,0.6683741750587836
2024,Public,Space Cooling,Window,___,Electricity,High,MW,0.4888585649320404
2024,Public,Space Cooling,Window,___,Electricity,Standard,MW,0.8385610289880019
2024,Public,Space Cooling,Zero Thermal Measure,___,ETHOS,Standard,MW,0.04852281709751095
2024,Public,Space Cooling,___,___,District Cooling,___,MW,57.584578099203966
2024,Public,Space Cooling,___,___,Electricity,Standard,MW,276.61856847997126
2024,Public,Space Cooling,___,___,Natural Gas,Standard,MW,49.179599000114806
2024,Public,Space Heating,Furnace,Large,Hydrogen,Standard,MW,0.12136608482234469
2024,Public,Space Heating,Furnace,Medium,Hydrogen,Standard,MW,0.12050390247671147
2024,Public,Space Heating,Furnace,Small,Hydrogen,Standard,MW,0.11827266129887719
2024,Public,Space Heating,Furnace,___,Electricity,Standard,MW,27.9475176987969
2024,Public,Space Heating,Furnace,___,Heavy Fuel Oil,High,MW,1.0752508549255255
2024,Public,Space Heating,Furnace,___,Heavy Fuel Oil,Standard,MW,1.0947264561379306
2024,Public,Space Heating,Furnace,___,Kerosene,Standard,MW,1.1024084536921546
2024,Public,Space Heating,Furnace,___,Light Fuel Oil,High,MW,2.3552254598120657
2024,Public,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,25.056844225547245
2024,Public,Space Heating,Furnace,___,Natural Gas,Energy Star,MW,4.63366981928391
2024,Public,Space Heating,Furnace,___,Natural Gas,High,MW,215.1987923377806
2024,Public,Space Heating,Furnace,___,Natural Gas,Standard,MW,516.3867360727706
2024,Public,Space Heating,Furnace,___,Propane,Energy Star,MW,0.5972920986194398
2024,Public,Space Heating,Furnace,___,Propane,High,MW,0.582175149420592
2024,Public,Space Heating,Furnace,___,Propane,Standard,MW,0.6047255254825215
2024,Public,Space Heating,Heat Pump,___,Electricity,Energy Star,MW,0.7164086259462553
2024,Public,Space Heating,Heat Pump,___,Electricity,High,MW,0.5937795384554432
2024,Public,Space Heating,Heat Pump,___,Electricity,Standard,MW,0.5400369218436468
2024,Public,Space Heating,Heat Pump,___,Geothermal,Energy Star,MW,0.23921067693371398
2024,Public,Space Heating,Heat Pump,___,Geothermal,High,MW,0.21128562554284178
2024,Public,Space Heating,Heat Pump,___,Geothermal,Standard,MW,0.25605958657823136
2024,Public,Space Heating,Heat Pump,___,Natural Gas,Standard,MW,0.4116157920440555
